Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1694005024.655949,7789,0,1
1,NewOrder,1694005024.663744,12404,0,1
2,Payment,1694005024.676153,7385,0,1
2,Payment,1694005024.683547,5503,0,1
2,Payment,1694005024.689057,12530,0,1
2,Payment,1694005024.701593,4370,0,1
1,NewOrder,1694005024.705968,7898,0,1
1,NewOrder,1694005024.713871,10704,0,1
2,Payment,1694005024.724582,4971,0,1
2,Payment,1694005024.729559,4315,0,1
3,OrderStatus,1694005024.733879,1120,0,1
2,Payment,1694005024.735004,12036,0,1
2,Payment,1694005024.747045,3518,0,1
1,NewOrder,1694005024.750568,10588,0,1
1,NewOrder,1694005024.761161,12023,0,1
3,OrderStatus,1694005024.773190,1397,0,1
2,Payment,1694005024.774591,3451,0,1
1,NewOrder,1694005024.778048,15219,0,1
1,NewOrder,1694005024.793272,11687,0,1
2,Payment,1694005024.804965,4161,0,1
2,Payment,1694005024.809131,6648,0,1
2,Payment,1694005024.815784,4673,0,1
2,Payment,1694005024.820462,4689,0,1
2,Payment,1694005024.825156,3967,0,1
1,NewOrder,1694005024.829128,9280,0,1
2,Payment,1694005024.838413,4180,0,1
1,NewOrder,1694005024.842598,11765,0,1
2,Payment,1694005024.854368,3942,0,1
1,NewOrder,1694005024.858315,9814,0,1
2,Payment,1694005024.868134,3896,0,1
1,NewOrder,1694005024.872036,11804,0,1
1,NewOrder,1694005024.883845,9851,0,1
1,NewOrder,1694005024.893702,9598,0,1
2,Payment,1694005024.903305,4702,0,1
1,NewOrder,1694005024.908014,11882,0,1
1,NewOrder,1694005024.919902,7290,0,1
2,Payment,1694005024.927198,3850,0,1
1,NewOrder,1694005024.931054,9121,0,1
2,Payment,1694005024.940180,5854,0,1
5,StockLevel,1694005024.946039,1620,0,1
1,NewOrder,1694005024.947663,9361,0,1
4,Delivery,1694005024.957030,29633,0,1
1,NewOrder,1694005024.986670,15364,0,1
4,Delivery,1694005025.002040,33365,0,1
1,NewOrder,1694005025.035413,13592,0,1
2,Payment,1694005025.049010,3718,0,1
1,NewOrder,1694005025.052733,13145,0,1
2,Payment,1694005025.065884,4785,0,1
1,NewOrder,1694005025.070675,11453,0,1
2,Payment,1694005025.082135,4984,0,1
2,Payment,1694005025.087125,5493,0,1
2,Payment,1694005025.092624,5051,0,1
1,NewOrder,1694005025.097681,18964,0,1
2,Payment,1694005025.116651,4255,0,1
2,Payment,1694005025.120911,5523,0,1
3,OrderStatus,1694005025.126440,1142,0,1
2,Payment,1694005025.127587,4256,0,1
1,NewOrder,1694005025.131849,8403,0,1
1,NewOrder,1694005025.140259,12856,0,1
5,StockLevel,1694005025.153120,1528,0,1
2,Payment,1694005025.154652,3644,0,1
1,NewOrder,1694005025.158302,13792,0,1
2,Payment,1694005025.172099,4060,0,1
1,NewOrder,1694005025.176164,13219,0,1
2,Payment,1694005025.189389,4252,0,1
5,StockLevel,1694005025.193646,2190,0,1
1,NewOrder,1694005025.195841,12520,0,1
2,Payment,1694005025.208366,5215,0,1
2,Payment,1694005025.213586,10030,0,1
1,NewOrder,1694005025.223623,7055,0,1
2,Payment,1694005025.230684,5369,0,1
1,NewOrder,1694005025.236059,13546,0,1
2,Payment,1694005025.249611,4169,0,1
2,Payment,1694005025.253786,3832,0,1
1,NewOrder,1694005025.257624,10997,0,1
2,Payment,1694005025.268627,3829,0,1
1,NewOrder,1694005025.272461,14837,0,1
2,Payment,1694005025.287304,4350,0,1
3,OrderStatus,1694005025.291660,2087,0,1
1,NewOrder,1694005025.293751,12904,0,1
1,NewOrder,1694005025.306661,8540,0,1
2,Payment,1694005025.315206,4633,0,1
1,NewOrder,1694005025.319844,7261,0,1
1,NewOrder,1694005025.327111,17856,0,1
2,Payment,1694005025.344972,4740,0,1
2,Payment,1694005025.349718,4051,0,1
4,Delivery,1694005025.353775,24402,0,1
2,Payment,1694005025.378183,4445,0,1
1,NewOrder,1694005025.382633,9713,0,1
1,NewOrder,1694005025.392352,12274,0,1
1,NewOrder,1694005025.404631,16306,0,1
2,Payment,1694005025.420942,4959,0,1
1,NewOrder,1694005025.425907,10349,0,1
1,NewOrder,1694005025.436261,23752,0,1
4,Delivery,1694005025.460019,32023,0,1
3,OrderStatus,1694005025.492048,1380,0,1
1,NewOrder,1694005025.493433,8274,0,1
1,NewOrder,1694005025.501712,8549,0,1
1,NewOrder,1694005025.510266,9984,0,1
2,Payment,1694005025.520256,3564,0,1
1,NewOrder,1694005025.523825,12349,0,1
2,Payment,1694005025.536180,4069,0,1
2,Payment,1694005025.540254,3684,0,1
2,Payment,1694005025.543943,3492,0,1
1,NewOrder,1694005025.547440,13284,0,1
2,Payment,1694005025.560730,3675,0,1
2,Payment,1694005025.564410,5415,0,1
1,NewOrder,1694005025.569831,20192,0,1
5,StockLevel,1694005025.590029,2418,0,1
1,NewOrder,1694005025.592452,12538,0,1
2,Payment,1694005025.604995,4796,0,1
2,Payment,1694005025.609797,4335,0,1
2,Payment,1694005025.614138,4010,0,1
2,Payment,1694005025.618154,3779,0,1
1,NewOrder,1694005025.621937,7876,0,1
2,Payment,1694005025.629819,11116,0,1
2,Payment,1694005025.640941,3631,0,1
2,Payment,1694005025.644577,3893,0,1
1,NewOrder,1694005025.648475,8618,0,1
1,NewOrder,1694005025.657098,8492,0,1
2,Payment,1694005025.665595,4176,0,1
1,NewOrder,1694005025.669777,11771,0,1
2,Payment,1694005025.681553,4452,0,1
1,NewOrder,1694005025.686010,10307,0,1
1,NewOrder,1694005025.696323,12448,0,1
1,NewOrder,1694005025.708776,8083,0,1
3,OrderStatus,1694005025.716863,1331,0,1
1,NewOrder,1694005025.718199,11583,0,1
2,Payment,1694005025.729787,4474,0,1
3,OrderStatus,1694005025.734266,1403,0,1
2,Payment,1694005025.735673,4144,0,1
2,Payment,1694005025.739822,4821,0,1
1,NewOrder,1694005025.744649,12035,0,1
2,Payment,1694005025.756690,4263,0,1
2,Payment,1694005025.760959,3540,0,1
2,Payment,1694005025.764505,3790,0,1
3,OrderStatus,1694005025.768300,1256,0,1
2,Payment,1694005025.769561,3847,0,1
2,Payment,1694005025.773412,3728,0,1
1,NewOrder,1694005025.777146,9463,0,1
2,Payment,1694005025.786615,3494,0,1
2,Payment,1694005025.790113,5278,0,1
2,Payment,1694005025.795397,7188,0,1
2,Payment,1694005025.802590,3849,0,1
2,Payment,1694005025.806444,4968,0,1
1,NewOrder,1694005025.811422,9697,0,1
1,NewOrder,1694005025.821126,10702,0,1
5,StockLevel,1694005025.831834,1613,0,1
5,StockLevel,1694005025.833451,1499,0,1
1,NewOrder,1694005025.834954,11233,0,1
1,NewOrder,1694005025.846193,9734,0,1
1,NewOrder,1694005025.855932,9292,0,1
1,NewOrder,1694005025.865228,9630,0,1
1,NewOrder,1694005025.874864,12034,0,1
2,Payment,1694005025.886905,3762,0,1
1,NewOrder,1694005025.890672,13782,0,1
2,Payment,1694005025.904459,5032,0,1
3,OrderStatus,1694005025.909496,1151,0,1
1,NewOrder,1694005025.910652,14763,0,1
2,Payment,1694005025.925420,3800,0,1
2,Payment,1694005025.929225,11139,0,1
1,NewOrder,1694005025.940369,11432,0,1
2,Payment,1694005025.951807,3610,0,1
1,NewOrder,1694005025.955422,7856,0,1
1,NewOrder,1694005025.963282,10559,0,1
2,Payment,1694005025.973846,4774,0,1
2,Payment,1694005025.978625,4950,0,1
2,Payment,1694005025.983580,4429,0,1
3,OrderStatus,1694005025.988014,2049,0,1
2,Payment,1694005025.990068,3558,0,1
2,Payment,1694005025.993630,3695,0,1
2,Payment,1694005025.997330,3658,0,1
4,Delivery,1694005026.000994,27283,0,1
3,OrderStatus,1694005026.028283,1326,0,1
1,NewOrder,1694005026.029614,13432,0,1
2,Payment,1694005026.043052,3307,0,1
1,NewOrder,1694005026.046363,8726,0,1
2,Payment,1694005026.055095,3922,0,1
1,NewOrder,1694005026.059022,12999,0,1
2,Payment,1694005026.072027,5595,0,1
2,Payment,1694005026.077628,3970,0,1
5,StockLevel,1694005026.081603,1959,0,1
2,Payment,1694005026.083566,3767,0,1
2,Payment,1694005026.087339,4046,0,1
2,Payment,1694005026.091390,4535,0,1
2,Payment,1694005026.095929,4357,0,1
2,Payment,1694005026.100292,3749,0,1
2,Payment,1694005026.104045,3990,0,1
1,NewOrder,1694005026.108040,14384,0,1
1,NewOrder,1694005026.122431,9428,0,1
5,StockLevel,1694005026.131865,1935,0,1
1,NewOrder,1694005026.133804,16944,0,1
1,NewOrder,1694005026.150754,8653,0,1
1,NewOrder,1694005026.159412,17543,0,1
1,NewOrder,1694005026.176961,19816,0,1
1,NewOrder,1694005026.196783,16769,0,1
2,Payment,1694005026.213558,3858,0,1
1,NewOrder,1694005026.217422,9197,0,1
2,Payment,1694005026.226625,6728,0,1
1,NewOrder,1694005026.233359,11972,0,1
2,Payment,1694005026.245336,4059,0,1
2,Payment,1694005026.249402,5145,0,1
2,Payment,1694005026.254552,3965,0,1
1,NewOrder,1694005026.258523,13260,0,1
2,Payment,1694005026.271789,3961,0,1
1,NewOrder,1694005026.275755,10984,0,1
1,NewOrder,1694005026.286745,11773,0,1
2,Payment,1694005026.298524,3422,0,1
2,Payment,1694005026.301951,3544,0,1
2,Payment,1694005026.305501,3493,0,1
1,NewOrder,1694005026.308999,10171,0,1
5,StockLevel,1694005026.319176,1464,0,1
2,Payment,1694005026.320644,3620,0,1
1,NewOrder,1694005026.324269,9302,0,1
1,NewOrder,1694005026.333577,9175,0,1
1,NewOrder,1694005026.342758,12367,0,1
2,Payment,1694005026.355131,3386,0,1
2,Payment,1694005026.358522,3767,0,1
3,OrderStatus,1694005026.362294,1230,0,1
2,Payment,1694005026.363530,4006,0,1
4,Delivery,1694005026.367542,22403,0,1
1,NewOrder,1694005026.389951,8353,0,1
1,NewOrder,1694005026.398309,10040,0,1
1,NewOrder,1694005026.408353,12781,0,1
2,Payment,1694005026.421140,4004,0,1
2,Payment,1694005026.425149,3950,0,1
2,Payment,1694005026.429105,4833,0,1
2,Payment,1694005026.433944,4341,0,1
1,NewOrder,1694005026.438292,15652,0,1
2,Payment,1694005026.453949,9136,0,1
2,Payment,1694005026.463091,4210,0,1
1,NewOrder,1694005026.467307,12923,0,1
2,Payment,1694005026.480236,3653,0,1
1,NewOrder,1694005026.483895,12485,0,1
2,Payment,1694005026.496385,5902,0,1
2,Payment,1694005026.502292,5260,0,1
1,NewOrder,1694005026.507558,10679,0,1
1,NewOrder,1694005026.518242,11583,0,1
3,OrderStatus,1694005026.529830,1175,0,1
2,Payment,1694005026.531010,3833,0,1
1,NewOrder,1694005026.534848,12051,0,1
2,Payment,1694005026.546906,3855,0,1
1,NewOrder,1694005026.550765,9601,0,1
1,NewOrder,1694005026.560371,17365,0,1
1,NewOrder,1694005026.577741,16285,0,1
1,NewOrder,1694005026.594032,10456,0,1
2,Payment,1694005026.604493,4249,0,1
2,Payment,1694005026.608747,3966,0,1
4,Delivery,1694005026.612718,28442,0,1
1,NewOrder,1694005026.641166,9469,0,1
2,Payment,1694005026.650640,4146,0,1
2,Payment,1694005026.654791,3788,0,1
1,NewOrder,1694005026.658584,8600,0,1
2,Payment,1694005026.667190,4711,0,1
3,OrderStatus,1694005026.671907,1391,0,1
1,NewOrder,1694005026.673302,21452,0,1
2,Payment,1694005026.694760,3808,0,1
1,NewOrder,1694005026.698573,14694,0,1
1,NewOrder,1694005026.713272,10428,0,1
2,Payment,1694005026.723705,4979,0,1
2,Payment,1694005026.728690,4513,0,1
1,NewOrder,1694005026.733208,8100,0,1
1,NewOrder,1694005026.741314,13625,0,1
2,Payment,1694005026.754943,3587,0,1
2,Payment,1694005026.758536,3541,0,1
5,StockLevel,1694005026.762081,1647,0,1
1,NewOrder,1694005026.763732,10433,0,1
1,NewOrder,1694005026.774171,10261,0,1
1,NewOrder,1694005026.784438,15693,0,1
4,Delivery,1694005026.800136,28483,0,1
1,NewOrder,1694005026.828625,12887,0,1
2,Payment,1694005026.841518,4855,0,1
2,Payment,1694005026.846378,3879,0,1
2,Payment,1694005026.850262,4789,0,1
1,NewOrder,1694005026.855056,17196,0,1
1,NewOrder,1694005026.872258,10677,0,1
2,Payment,1694005026.882940,4176,0,1
2,Payment,1694005026.887121,4340,0,1
2,Payment,1694005026.891465,5615,0,1
3,OrderStatus,1694005026.897085,1778,0,1
2,Payment,1694005026.898868,3981,0,1
2,Payment,1694005026.902855,5178,0,1
2,Payment,1694005026.908039,4237,0,1
2,Payment,1694005026.912280,4473,0,1
2,Payment,1694005026.916759,3563,0,1
4,Delivery,1694005026.920327,22563,0,1
1,NewOrder,1694005026.942896,8738,0,1
1,NewOrder,1694005026.951639,11696,0,1
2,Payment,1694005026.963340,3888,0,1
1,NewOrder,1694005026.967233,13538,0,1
2,Payment,1694005026.980778,5892,0,1
1,NewOrder,1694005026.986675,14089,0,1
4,Delivery,1694005027.000769,30733,0,1
2,Payment,1694005027.031509,6650,0,1
2,Payment,1694005027.038165,4849,0,1
1,NewOrder,1694005027.043019,8149,0,1
1,NewOrder,1694005027.051173,11079,0,1
2,Payment,1694005027.062257,5010,0,1
1,NewOrder,1694005027.067273,8558,0,1
2,Payment,1694005027.075839,5168,0,1
2,Payment,1694005027.081013,3919,0,1
1,NewOrder,1694005027.084939,9572,0,1
3,OrderStatus,1694005027.094517,1159,0,1
1,NewOrder,1694005027.095681,11525,0,1
2,Payment,1694005027.107214,6546,0,1
4,Delivery,1694005027.113766,22783,0,1
2,Payment,1694005027.136555,5663,0,1
1,NewOrder,1694005027.142224,8423,0,1
2,Payment,1694005027.150653,3737,0,1
2,Payment,1694005027.154395,4428,0,1
2,Payment,1694005027.158829,5318,0,1
2,Payment,1694005027.164156,4902,0,1
3,OrderStatus,1694005027.169065,1123,0,1
1,NewOrder,1694005027.170193,12531,0,1
1,NewOrder,1694005027.182729,12942,0,1
1,NewOrder,1694005027.195677,9380,0,1
2,Payment,1694005027.205062,4568,0,1
2,Payment,1694005027.209636,5542,0,1
2,Payment,1694005027.215184,4825,0,1
3,OrderStatus,1694005027.220014,1094,0,1
1,NewOrder,1694005027.221113,13283,0,1
1,NewOrder,1694005027.234402,8979,0,1
1,NewOrder,1694005027.243387,6880,0,1
2,Payment,1694005027.250273,4461,0,1
2,Payment,1694005027.254739,3901,0,1
2,Payment,1694005027.258647,4309,0,1
2,Payment,1694005027.262960,4283,0,1
1,NewOrder,1694005027.267249,9164,0,1
2,Payment,1694005027.276419,3720,0,1
2,Payment,1694005027.280144,5423,0,1
2,Payment,1694005027.285573,4947,0,1
1,NewOrder,1694005027.290525,13053,0,1
4,Delivery,1694005027.303585,24660,0,1
1,NewOrder,1694005027.328251,9026,0,1
1,NewOrder,1694005027.337281,11013,0,1
1,NewOrder,1694005027.348299,11356,0,1
2,Payment,1694005027.359660,4312,0,1
2,Payment,1694005027.363978,4156,0,1
1,NewOrder,1694005027.368139,13232,0,1
1,NewOrder,1694005027.381376,13742,0,1
3,OrderStatus,1694005027.395123,2525,0,1
1,NewOrder,1694005027.397653,11224,0,1
2,Payment,1694005027.408883,4887,0,1
1,NewOrder,1694005027.413774,7819,0,1
4,Delivery,1694005027.421599,23631,0,1
1,NewOrder,1694005027.445236,9755,0,1
2,Payment,1694005027.454997,3525,0,1
2,Payment,1694005027.458527,3509,0,1
2,Payment,1694005027.462041,4094,0,1
1,NewOrder,1694005027.466141,9978,0,1
1,NewOrder,1694005027.476125,12397,0,1
1,NewOrder,1694005027.488527,7408,0,1
2,Payment,1694005027.495939,3543,0,1
2,Payment,1694005027.499488,4575,0,1
2,Payment,1694005027.504068,3556,0,1
1,NewOrder,1694005027.507629,7961,0,1
2,Payment,1694005027.515595,4593,0,1
1,NewOrder,1694005027.520193,8485,0,1
2,Payment,1694005027.528683,3846,0,1
2,Payment,1694005027.532534,3397,0,1
2,Payment,1694005027.535936,3687,0,1
2,Payment,1694005027.539627,6120,0,1
2,Payment,1694005027.545753,3792,0,1
1,NewOrder,1694005027.549550,12432,0,1
1,NewOrder,1694005027.561988,12529,0,1
1,NewOrder,1694005027.574522,13156,0,1
5,StockLevel,1694005027.587684,1658,0,1
2,Payment,1694005027.589346,5485,0,1
1,NewOrder,1694005027.594837,7732,0,1
1,NewOrder,1694005027.602574,10346,0,1
2,Payment,1694005027.612925,4679,0,1
1,NewOrder,1694005027.617608,11638,0,1
2,Payment,1694005027.629252,3775,0,1
2,Payment,1694005027.633032,3822,0,1
1,NewOrder,1694005027.636859,9754,0,1
2,Payment,1694005027.646617,3508,0,1
1,NewOrder,1694005027.650131,11732,0,1
2,Payment,1694005027.661868,3740,0,1
2,Payment,1694005027.665613,4213,0,1
4,Delivery,1694005027.669831,26350,0,1
2,Payment,1694005027.696188,3756,0,1
1,NewOrder,1694005027.699964,13614,0,1
5,StockLevel,1694005027.713583,1795,0,1
2,Payment,1694005027.715382,4409,0,1
2,Payment,1694005027.719796,6620,0,1
2,Payment,1694005027.726422,4405,0,1
5,StockLevel,1694005027.730832,1837,0,1
2,Payment,1694005027.732674,4195,0,1
1,NewOrder,1694005027.736875,8464,0,1
2,Payment,1694005027.745343,4681,0,1
4,Delivery,1694005027.750029,24914,0,1
2,Payment,1694005027.774948,4118,0,1
1,NewOrder,1694005027.779071,11953,0,1
1,NewOrder,1694005027.791029,11309,0,1
2,Payment,1694005027.802344,5190,0,1
1,NewOrder,1694005027.807539,12408,0,1
2,Payment,1694005027.819952,3669,0,1
2,Payment,1694005027.823626,3352,0,1
2,Payment,1694005027.826983,3766,0,1
1,NewOrder,1694005027.830754,12192,0,1
1,NewOrder,1694005027.843014,7332,0,1
2,Payment,1694005027.850375,3962,0,1
2,Payment,1694005027.854342,3783,0,1
2,Payment,1694005027.858130,3461,0,1
2,Payment,1694005027.861597,3374,0,1
5,StockLevel,1694005027.864976,1544,0,1
1,NewOrder,1694005027.866524,9944,0,1
2,Payment,1694005027.876473,6391,0,1
1,NewOrder,1694005027.882870,11111,0,1
2,Payment,1694005027.893986,4609,0,1
2,Payment,1694005027.898600,4484,0,1
1,NewOrder,1694005027.903088,8584,0,1
2,Payment,1694005027.911677,9129,0,1
1,NewOrder,1694005027.920811,14481,0,1
3,OrderStatus,1694005027.935298,1694,0,1
2,Payment,1694005027.936996,5593,0,1
4,Delivery,1694005027.942594,25165,0,1
1,NewOrder,1694005027.967764,10741,0,1
3,OrderStatus,1694005027.978509,1509,0,1
4,Delivery,1694005027.980023,21518,0,1
2,Payment,1694005028.001546,4295,0,1
1,NewOrder,1694005028.005846,11213,0,1
2,Payment,1694005028.017063,3725,0,1
1,NewOrder,1694005028.020793,10175,0,1
2,Payment,1694005028.030973,4371,0,1
1,NewOrder,1694005028.035349,14315,0,1
1,NewOrder,1694005028.049669,11776,0,1
2,Payment,1694005028.061450,4234,0,1
1,NewOrder,1694005028.065689,14444,0,1
2,Payment,1694005028.080138,3988,0,1
4,Delivery,1694005028.084131,24297,0,1
3,OrderStatus,1694005028.108434,1530,0,1
2,Payment,1694005028.109968,3996,0,1
2,Payment,1694005028.113970,6426,0,1
1,NewOrder,1694005028.120402,18946,0,1
1,NewOrder,1694005028.139354,12733,0,1
1,NewOrder,1694005028.152092,10079,0,1
2,Payment,1694005028.162177,4095,0,1
2,Payment,1694005028.166277,4304,0,1
1,NewOrder,1694005028.170587,16609,0,1
3,OrderStatus,1694005028.187201,1488,0,1
2,Payment,1694005028.188693,5873,0,1
3,OrderStatus,1694005028.194571,1158,0,1
2,Payment,1694005028.195734,4017,0,1
2,Payment,1694005028.199755,4130,0,1
2,Payment,1694005028.203889,4292,0,1
1,NewOrder,1694005028.208186,13027,0,1
2,Payment,1694005028.221218,3565,0,1
2,Payment,1694005028.224788,3915,0,1
1,NewOrder,1694005028.228708,16232,0,1
1,NewOrder,1694005028.244946,13303,0,1
2,Payment,1694005028.258254,3578,0,1
1,NewOrder,1694005028.261837,8524,0,1
2,Payment,1694005028.270366,4154,0,1
1,NewOrder,1694005028.274525,10793,0,1
2,Payment,1694005028.285323,5465,0,1
5,StockLevel,1694005028.290793,1623,0,1
1,NewOrder,1694005028.292419,8534,0,1
1,NewOrder,1694005028.300958,10960,0,1
1,NewOrder,1694005028.311922,7622,0,1
2,Payment,1694005028.319549,3945,0,1
1,NewOrder,1694005028.323499,11630,0,1
1,NewOrder,1694005028.335134,9360,0,1
2,Payment,1694005028.344499,4736,0,1
4,Delivery,1694005028.349239,34029,0,1
2,Payment,1694005028.383274,5804,0,1
1,NewOrder,1694005028.389084,9411,0,1
1,NewOrder,1694005028.398501,13453,0,1
2,Payment,1694005028.411958,4209,0,1
4,Delivery,1694005028.416172,23890,0,1
2,Payment,1694005028.440068,4979,0,1
2,Payment,1694005028.445051,4268,0,1
2,Payment,1694005028.449324,3809,0,1
2,Payment,1694005028.453137,3930,0,1
1,NewOrder,1694005028.457072,13177,0,1
1,NewOrder,1694005028.470254,19294,0,1
1,NewOrder,1694005028.489554,13541,0,1
1,NewOrder,1694005028.503099,13022,0,1
1,NewOrder,1694005028.516125,11231,0,1
1,NewOrder,1694005028.527361,9358,0,1
2,Payment,1694005028.536724,4780,0,1
2,Payment,1694005028.541509,3955,0,1
1,NewOrder,1694005028.545469,11500,0,1
1,NewOrder,1694005028.556974,10822,0,1
2,Payment,1694005028.567801,3714,0,1
2,Payment,1694005028.571519,3940,0,1
5,StockLevel,1694005028.575464,1585,0,1
1,NewOrder,1694005028.577053,12507,0,1
1,NewOrder,1694005028.589565,15052,0,1
1,NewOrder,1694005028.604622,15273,0,1
1,NewOrder,1694005028.619901,13861,0,1
1,NewOrder,1694005028.633766,13230,0,1
1,NewOrder,1694005028.647001,11125,0,1
3,OrderStatus,1694005028.658131,1221,0,1
2,Payment,1694005028.659356,3615,0,1
1,NewOrder,1694005028.662976,7792,0,1
2,Payment,1694005028.670773,4471,0,1
1,NewOrder,1694005028.675248,11234,0,1
1,NewOrder,1694005028.686488,12991,0,1
1,NewOrder,1694005028.699483,11145,0,1
2,Payment,1694005028.710634,4032,0,1
1,NewOrder,1694005028.714671,11495,0,1
1,NewOrder,1694005028.726171,13649,0,1
2,Payment,1694005028.739825,4734,0,1
1,NewOrder,1694005028.744564,10232,0,1
1,NewOrder,1694005028.754801,12614,0,1
2,Payment,1694005028.767420,5378,0,1
2,Payment,1694005028.772803,4270,0,1
1,NewOrder,1694005028.777077,7226,0,1
2,Payment,1694005028.784309,3641,0,1
1,NewOrder,1694005028.787954,7922,0,1
1,NewOrder,1694005028.795881,15072,0,1
1,NewOrder,1694005028.810958,11686,0,1
1,NewOrder,1694005028.822650,11298,0,1
2,Payment,1694005028.833952,5126,0,1
2,Payment,1694005028.839084,5246,0,1
1,NewOrder,1694005028.844335,13604,0,1
2,Payment,1694005028.857943,3991,0,1
2,Payment,1694005028.861939,3860,0,1
4,Delivery,1694005028.865803,25430,0,1
2,Payment,1694005028.891239,4614,0,1
2,Payment,1694005028.895857,3788,0,1
1,NewOrder,1694005028.899650,15483,0,1
1,NewOrder,1694005028.915138,10532,0,1
1,NewOrder,1694005028.925676,9109,0,1
2,Payment,1694005028.934790,3813,0,1
2,Payment,1694005028.938609,3881,0,1
2,Payment,1694005028.942495,4433,0,1
1,NewOrder,1694005028.947000,7903,0,1
2,Payment,1694005028.954949,4449,0,1
2,Payment,1694005028.959403,3827,0,1
3,OrderStatus,1694005028.963235,1460,0,1
2,Payment,1694005028.964699,3757,0,1
1,NewOrder,1694005028.968460,14036,0,1
1,NewOrder,1694005028.982499,12872,0,1
2,Payment,1694005028.995375,4055,0,1
1,NewOrder,1694005028.999434,17509,0,1
1,NewOrder,1694005029.016948,13178,0,1
2,Payment,1694005029.030132,8477,0,1
1,NewOrder,1694005029.038613,13137,0,1
1,NewOrder,1694005029.051755,8034,0,1
1,NewOrder,1694005029.059793,8262,0,1
5,StockLevel,1694005029.068060,1838,0,1
1,NewOrder,1694005029.069902,14748,0,1
1,NewOrder,1694005029.084654,13642,0,1
2,Payment,1694005029.098300,4687,0,1
1,NewOrder,1694005029.102992,11844,0,1
1,NewOrder,1694005029.114842,17022,0,1
1,NewOrder,1694005029.131868,13840,0,1
1,NewOrder,1694005029.145712,12877,0,1
1,NewOrder,1694005029.158593,12943,0,1
2,Payment,1694005029.171540,4057,0,1
