Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
3,OrderStatus,1694164637.957997,874,0,1
2,Payment,1694164637.958874,1919,0,1
1,NewOrder,1694164637.960797,7983,0,1
1,NewOrder,1694164637.968783,6480,0,1
2,Payment,1694164637.975267,1783,0,1
4,Delivery,1694164637.977053,14338,0,1
2,Payment,1694164637.991395,1967,0,1
3,OrderStatus,1694164637.993367,846,0,1
2,Payment,1694164637.994216,1754,0,1
4,Delivery,1694164637.995973,25739,0,1
1,NewOrder,1694164638.021716,8587,0,1
4,Delivery,1694164638.030306,18239,0,1
2,Payment,1694164638.048549,2744,0,1
1,NewOrder,1694164638.051297,9414,0,1
1,NewOrder,1694164638.060714,4331,0,1
2,Payment,1694164638.065049,1670,0,1
2,Payment,1694164638.066722,1883,0,1
1,NewOrder,1694164638.068609,8771,0,1
2,Payment,1694164638.077383,1927,0,1
2,Payment,1694164638.079314,2220,0,1
1,NewOrder,1694164638.081537,11996,0,1
2,Payment,1694164638.093538,1754,0,1
1,NewOrder,1694164638.095295,6179,0,1
2,Payment,1694164638.101477,2540,0,1
2,Payment,1694164638.104074,2127,0,1
2,Payment,1694164638.106205,2375,0,1
1,NewOrder,1694164638.108584,4718,0,1
2,Payment,1694164638.113305,1996,0,1
2,Payment,1694164638.115304,1935,0,1
1,NewOrder,1694164638.117243,4604,0,1
2,Payment,1694164638.121851,4288,0,1
4,Delivery,1694164638.126142,16327,0,1
4,Delivery,1694164638.142473,17443,0,1
2,Payment,1694164638.159920,1705,0,1
1,NewOrder,1694164638.161628,8417,0,1
2,Payment,1694164638.170049,1770,0,1
1,NewOrder,1694164638.171822,6391,0,1
1,NewOrder,1694164638.178217,4364,0,1
2,Payment,1694164638.182584,1584,0,1
2,Payment,1694164638.184171,1714,0,1
1,NewOrder,1694164638.185888,6925,0,1
5,StockLevel,1694164638.192817,1387,0,1
2,Payment,1694164638.194208,1736,0,1
2,Payment,1694164638.195947,1763,0,1
1,NewOrder,1694164638.197714,4585,0,1
2,Payment,1694164638.202303,2355,0,1
2,Payment,1694164638.204662,2566,0,1
2,Payment,1694164638.207231,2334,0,1
2,Payment,1694164638.209568,1762,0,1
4,Delivery,1694164638.211334,15590,0,1
2,Payment,1694164638.226927,1797,0,1
5,StockLevel,1694164638.228727,1614,0,1
1,NewOrder,1694164638.230344,4499,0,1
1,NewOrder,1694164638.234847,7877,0,1
2,Payment,1694164638.242727,1915,0,1
2,Payment,1694164638.244646,1814,0,1
1,NewOrder,1694164638.246463,6378,0,1
2,Payment,1694164638.252845,1685,0,1
1,NewOrder,1694164638.254533,9570,0,1
5,StockLevel,1694164638.264107,1440,0,1
1,NewOrder,1694164638.265550,7398,0,1
3,OrderStatus,1694164638.272952,861,0,1
1,NewOrder,1694164638.273816,4405,0,1
1,NewOrder,1694164638.278224,8458,0,1
2,Payment,1694164638.286686,1567,0,1
2,Payment,1694164638.288256,1473,0,1
2,Payment,1694164638.289732,1421,0,1
2,Payment,1694164638.291156,1506,0,1
2,Payment,1694164638.292666,1477,0,1
2,Payment,1694164638.294147,1365,0,1
2,Payment,1694164638.295516,1448,0,1
2,Payment,1694164638.296968,1461,0,1
2,Payment,1694164638.298432,1535,0,1
3,OrderStatus,1694164638.299971,833,0,1
1,NewOrder,1694164638.300807,7956,0,1
2,Payment,1694164638.308767,1749,0,1
1,NewOrder,1694164638.310520,6333,0,1
1,NewOrder,1694164638.316857,6338,0,1
4,Delivery,1694164638.323198,15182,0,1
2,Payment,1694164638.338384,1701,0,1
1,NewOrder,1694164638.340089,5480,0,1
2,Payment,1694164638.345573,1713,0,1
1,NewOrder,1694164638.347289,4790,0,1
1,NewOrder,1694164638.352082,4202,0,1
1,NewOrder,1694164638.356288,7537,0,1
1,NewOrder,1694164638.363829,8879,0,1
1,NewOrder,1694164638.372711,8577,0,1
2,Payment,1694164638.381292,1718,0,1
1,NewOrder,1694164638.383014,8930,0,1
4,Delivery,1694164638.391947,14156,0,1
2,Payment,1694164638.406107,1664,0,1
1,NewOrder,1694164638.407775,8695,0,1
1,NewOrder,1694164638.416474,5269,0,1
1,NewOrder,1694164638.421747,8311,0,1
1,NewOrder,1694164638.430061,7124,0,1
2,Payment,1694164638.437189,2295,0,1
1,NewOrder,1694164638.439487,7236,0,1
2,Payment,1694164638.446727,1709,0,1
2,Payment,1694164638.448439,1740,0,1
1,NewOrder,1694164638.450184,7586,0,1
2,Payment,1694164638.457773,1717,0,1
2,Payment,1694164638.459493,1700,0,1
1,NewOrder,1694164638.461197,11813,0,1
1,NewOrder,1694164638.473014,4753,0,1
1,NewOrder,1694164638.477771,8363,0,1
1,NewOrder,1694164638.486137,6874,0,1
3,OrderStatus,1694164638.493015,797,0,1
4,Delivery,1694164638.493815,14776,0,1
1,NewOrder,1694164638.508596,7912,0,1
2,Payment,1694164638.516511,1748,0,1
2,Payment,1694164638.518262,1919,0,1
1,NewOrder,1694164638.520185,8708,0,1
2,Payment,1694164638.528896,1658,0,1
1,NewOrder,1694164638.530558,7204,0,1
2,Payment,1694164638.537765,2319,0,1
1,NewOrder,1694164638.540087,4625,0,1
5,StockLevel,1694164638.544716,1313,0,1
1,NewOrder,1694164638.546033,8487,0,1
2,Payment,1694164638.554524,1773,0,1
1,NewOrder,1694164638.556300,4611,0,1
4,Delivery,1694164638.560915,15452,0,1
1,NewOrder,1694164638.576371,7433,0,1
2,Payment,1694164638.583808,1729,0,1
2,Payment,1694164638.585540,1755,0,1
2,Payment,1694164638.587298,1816,0,1
2,Payment,1694164638.589118,1752,0,1
1,NewOrder,1694164638.590873,6109,0,1
1,NewOrder,1694164638.596986,5601,0,1
1,NewOrder,1694164638.602591,6073,0,1
1,NewOrder,1694164638.608668,3848,0,1
1,NewOrder,1694164638.612520,3823,0,1
1,NewOrder,1694164638.616347,7389,0,1
2,Payment,1694164638.623739,1701,0,1
2,Payment,1694164638.625444,1875,0,1
2,Payment,1694164638.627322,1639,0,1
1,NewOrder,1694164638.628965,4797,0,1
1,NewOrder,1694164638.633765,6409,0,1
2,Payment,1694164638.640178,1733,0,1
2,Payment,1694164638.641915,1677,0,1
1,NewOrder,1694164638.643596,7422,0,1
2,Payment,1694164638.651022,1903,0,1
3,OrderStatus,1694164638.652928,845,0,1
1,NewOrder,1694164638.653776,4685,0,1
2,Payment,1694164638.658465,1728,0,1
2,Payment,1694164638.660197,1690,0,1
1,NewOrder,1694164638.661890,6586,0,1
1,NewOrder,1694164638.668479,8648,0,1
1,NewOrder,1694164638.677131,7286,0,1
1,NewOrder,1694164638.684421,10188,0,1
2,Payment,1694164638.694613,1899,0,1
2,Payment,1694164638.696516,1674,0,1
1,NewOrder,1694164638.698193,4242,0,1
2,Payment,1694164638.702439,1765,0,1
1,NewOrder,1694164638.704208,5218,0,1
4,Delivery,1694164638.709429,15766,0,1
2,Payment,1694164638.725199,2095,0,1
1,NewOrder,1694164638.727298,7197,0,1
5,StockLevel,1694164638.734498,1441,0,1
1,NewOrder,1694164638.735942,5945,0,1
1,NewOrder,1694164638.741891,5269,0,1
1,NewOrder,1694164638.747164,6047,0,1
2,Payment,1694164638.753215,1704,0,1
4,Delivery,1694164638.754922,15166,0,1
2,Payment,1694164638.770092,1734,0,1
1,NewOrder,1694164638.771829,6491,0,1
2,Payment,1694164638.778324,1990,0,1
2,Payment,1694164638.780317,1785,0,1
1,NewOrder,1694164638.782105,5973,0,1
1,NewOrder,1694164638.788082,4884,0,1
4,Delivery,1694164638.792970,15443,0,1
1,NewOrder,1694164638.808417,5195,0,1
1,NewOrder,1694164638.813615,8735,0,1
1,NewOrder,1694164638.822354,7619,0,1
1,NewOrder,1694164638.829976,5209,0,1
1,NewOrder,1694164638.835188,9020,0,1
1,NewOrder,1694164638.844212,3985,0,1
2,Payment,1694164638.848201,1739,0,1
2,Payment,1694164638.849943,1705,0,1
2,Payment,1694164638.851652,1691,0,1
1,NewOrder,1694164638.853347,6586,0,1
1,NewOrder,1694164638.859937,4299,0,1
2,Payment,1694164638.864240,1721,0,1
2,Payment,1694164638.865964,3209,0,1
2,Payment,1694164638.869176,2046,0,1
2,Payment,1694164638.871226,1735,0,1
2,Payment,1694164638.872964,1701,0,1
5,StockLevel,1694164638.874669,1421,0,1
2,Payment,1694164638.876094,1659,0,1
1,NewOrder,1694164638.877757,5959,0,1
2,Payment,1694164638.883719,1947,0,1
1,NewOrder,1694164638.885669,6288,0,1
5,StockLevel,1694164638.891960,1334,0,1
2,Payment,1694164638.893297,1693,0,1
2,Payment,1694164638.894995,1611,0,1
1,NewOrder,1694164638.896609,9527,0,1
1,NewOrder,1694164638.906141,5799,0,1
3,OrderStatus,1694164638.911944,801,0,1
2,Payment,1694164638.912748,1614,0,1
3,OrderStatus,1694164638.914366,803,0,1
1,NewOrder,1694164638.915172,7075,0,1
1,NewOrder,1694164638.922251,7503,0,1
2,Payment,1694164638.929758,1651,0,1
1,NewOrder,1694164638.931413,7719,0,1
2,Payment,1694164638.939135,1643,0,1
1,NewOrder,1694164638.940782,7504,0,1
1,NewOrder,1694164638.948290,7692,0,1
2,Payment,1694164638.955986,1716,0,1
2,Payment,1694164638.957705,1673,0,1
1,NewOrder,1694164638.959382,5424,0,1
3,OrderStatus,1694164638.964810,768,0,1
1,NewOrder,1694164638.965581,5294,0,1
2,Payment,1694164638.970879,1605,0,1
2,Payment,1694164638.972488,1446,0,1
2,Payment,1694164638.973938,1476,0,1
1,NewOrder,1694164638.975417,6324,0,1
2,Payment,1694164638.981745,1676,0,1
1,NewOrder,1694164638.983424,5615,0,1
1,NewOrder,1694164638.989043,8450,0,1
1,NewOrder,1694164638.997496,7606,0,1
1,NewOrder,1694164639.005106,5767,0,1
2,Payment,1694164639.010876,1634,0,1
1,NewOrder,1694164639.012514,6429,0,1
2,Payment,1694164639.018946,1692,0,1
2,Payment,1694164639.020642,1618,0,1
2,Payment,1694164639.022272,1640,0,1
1,NewOrder,1694164639.023915,5822,0,1
2,Payment,1694164639.029740,1659,0,1
2,Payment,1694164639.031403,2675,0,1
2,Payment,1694164639.034082,1881,0,1
2,Payment,1694164639.035966,1692,0,1
1,NewOrder,1694164639.037662,6952,0,1
1,NewOrder,1694164639.044617,5186,0,1
2,Payment,1694164639.049808,1560,0,1
2,Payment,1694164639.051372,1491,0,1
2,Payment,1694164639.052866,1430,0,1
5,StockLevel,1694164639.054299,1453,0,1
1,NewOrder,1694164639.055756,7224,0,1
1,NewOrder,1694164639.062983,6344,0,1
2,Payment,1694164639.069331,1910,0,1
2,Payment,1694164639.071244,1785,0,1
2,Payment,1694164639.073032,1649,0,1
2,Payment,1694164639.074685,1699,0,1
1,NewOrder,1694164639.076387,6545,0,1
2,Payment,1694164639.082936,1658,0,1
1,NewOrder,1694164639.084597,7905,0,1
1,NewOrder,1694164639.092506,7250,0,1
2,Payment,1694164639.099760,1641,0,1
2,Payment,1694164639.101405,1558,0,1
2,Payment,1694164639.102967,1703,0,1
1,NewOrder,1694164639.104673,7330,0,1
2,Payment,1694164639.112007,1768,0,1
1,NewOrder,1694164639.113779,4787,0,1
1,NewOrder,1694164639.118569,6535,0,1
2,Payment,1694164639.125108,1631,0,1
2,Payment,1694164639.126743,4531,0,1
2,Payment,1694164639.131278,1690,0,1
3,OrderStatus,1694164639.132972,805,0,1
1,NewOrder,1694164639.133781,7068,0,1
2,Payment,1694164639.140853,1780,0,1
1,NewOrder,1694164639.142636,8999,0,1
1,NewOrder,1694164639.151639,5559,0,1
1,NewOrder,1694164639.157202,5566,0,1
2,Payment,1694164639.162771,1743,0,1
1,NewOrder,1694164639.164518,8813,0,1
1,NewOrder,1694164639.173334,5220,0,1
1,NewOrder,1694164639.178558,6376,0,1
1,NewOrder,1694164639.184938,5638,0,1
1,NewOrder,1694164639.190579,4791,0,1
1,NewOrder,1694164639.195375,7097,0,1
2,Payment,1694164639.202475,1474,0,1
1,NewOrder,1694164639.203953,4540,0,1
2,Payment,1694164639.208497,1648,0,1
2,Payment,1694164639.210148,1743,0,1
3,OrderStatus,1694164639.211895,859,0,1
2,Payment,1694164639.212757,1609,0,1
1,NewOrder,1694164639.214370,7003,0,1
3,OrderStatus,1694164639.221377,845,0,1
2,Payment,1694164639.222225,1756,0,1
1,NewOrder,1694164639.223985,8778,0,1
1,NewOrder,1694164639.232767,7971,0,1
1,NewOrder,1694164639.240742,8497,0,1
1,NewOrder,1694164639.249242,4558,0,1
2,Payment,1694164639.253804,1734,0,1
2,Payment,1694164639.255541,2065,0,1
1,NewOrder,1694164639.257609,8877,0,1
1,NewOrder,1694164639.266490,7034,0,1
1,NewOrder,1694164639.273527,6351,0,1
3,OrderStatus,1694164639.279882,846,0,1
2,Payment,1694164639.280732,1713,0,1
2,Payment,1694164639.282448,1949,0,1
4,Delivery,1694164639.284400,22220,0,1
1,NewOrder,1694164639.306624,12974,0,1
5,StockLevel,1694164639.319602,1777,0,1
2,Payment,1694164639.321383,3083,0,1
2,Payment,1694164639.324469,3692,0,1
1,NewOrder,1694164639.328165,5204,0,1
1,NewOrder,1694164639.333372,5585,0,1
1,NewOrder,1694164639.338961,7982,0,1
2,Payment,1694164639.346948,1711,0,1
2,Payment,1694164639.348663,1711,0,1
2,Payment,1694164639.350377,1700,0,1
1,NewOrder,1694164639.352081,10939,0,1
1,NewOrder,1694164639.363025,4721,0,1
2,Payment,1694164639.367750,1897,0,1
2,Payment,1694164639.369651,1714,0,1
2,Payment,1694164639.371368,1679,0,1
2,Payment,1694164639.373050,1701,0,1
3,OrderStatus,1694164639.374755,865,0,1
3,OrderStatus,1694164639.375624,878,0,1
2,Payment,1694164639.376505,1674,0,1
1,NewOrder,1694164639.378183,5282,0,1
2,Payment,1694164639.383476,1714,0,1
2,Payment,1694164639.385194,1705,0,1
2,Payment,1694164639.386902,1878,0,1
1,NewOrder,1694164639.388783,5502,0,1
2,Payment,1694164639.394289,1785,0,1
2,Payment,1694164639.396078,1693,0,1
1,NewOrder,1694164639.397775,5446,0,1
2,Payment,1694164639.403225,1776,0,1
2,Payment,1694164639.405004,1657,0,1
2,Payment,1694164639.406665,1714,0,1
2,Payment,1694164639.408382,1738,0,1
1,NewOrder,1694164639.410123,5593,0,1
2,Payment,1694164639.415720,2030,0,1
1,NewOrder,1694164639.417753,7059,0,1
2,Payment,1694164639.424815,1730,0,1
2,Payment,1694164639.426549,1638,0,1
1,NewOrder,1694164639.428191,5043,0,1
1,NewOrder,1694164639.433238,5137,0,1
1,NewOrder,1694164639.438378,9499,0,1
1,NewOrder,1694164639.447882,11947,0,1
2,Payment,1694164639.459834,1817,0,1
1,NewOrder,1694164639.461656,8660,0,1
1,NewOrder,1694164639.470320,6324,0,1
1,NewOrder,1694164639.476648,9256,0,1
1,NewOrder,1694164639.485908,6485,0,1
2,Payment,1694164639.492396,1724,0,1
2,Payment,1694164639.494124,1967,0,1
1,NewOrder,1694164639.496095,6633,0,1
2,Payment,1694164639.502732,1855,0,1
2,Payment,1694164639.504591,1971,0,1
2,Payment,1694164639.506566,1728,0,1
1,NewOrder,1694164639.508297,8451,0,1
5,StockLevel,1694164639.516753,1460,0,1
2,Payment,1694164639.518216,1501,0,1
2,Payment,1694164639.519720,1473,0,1
2,Payment,1694164639.521197,1430,0,1
2,Payment,1694164639.522631,1446,0,1
2,Payment,1694164639.524080,1446,0,1
2,Payment,1694164639.525530,1412,0,1
1,NewOrder,1694164639.526945,4160,0,1
1,NewOrder,1694164639.531109,5196,0,1
1,NewOrder,1694164639.536309,5981,0,1
2,Payment,1694164639.542293,1832,0,1
1,NewOrder,1694164639.544129,11950,0,1
2,Payment,1694164639.556083,2539,0,1
2,Payment,1694164639.558625,1943,0,1
2,Payment,1694164639.560572,1740,0,1
4,Delivery,1694164639.562315,19327,0,1
5,StockLevel,1694164639.581646,1494,0,1
1,NewOrder,1694164639.583143,7043,0,1
1,NewOrder,1694164639.590190,6156,0,1
2,Payment,1694164639.596350,1907,0,1
1,NewOrder,1694164639.598261,8244,0,1
1,NewOrder,1694164639.606509,8997,0,1
1,NewOrder,1694164639.615509,4244,0,1
2,Payment,1694164639.619757,1702,0,1
1,NewOrder,1694164639.621463,4931,0,1
1,NewOrder,1694164639.626398,4825,0,1
1,NewOrder,1694164639.631227,7059,0,1
1,NewOrder,1694164639.638289,5212,0,1
2,Payment,1694164639.643505,1853,0,1
3,OrderStatus,1694164639.645362,896,0,1
1,NewOrder,1694164639.646262,7246,0,1
2,Payment,1694164639.653511,1748,0,1
1,NewOrder,1694164639.655262,6675,0,1
2,Payment,1694164639.661941,1541,0,1
4,Delivery,1694164639.663485,15301,0,1
1,NewOrder,1694164639.678790,11331,0,1
2,Payment,1694164639.690125,1789,0,1
1,NewOrder,1694164639.691917,7628,0,1
5,StockLevel,1694164639.699549,1512,0,1
2,Payment,1694164639.701064,1722,0,1
1,NewOrder,1694164639.702791,9717,0,1
1,NewOrder,1694164639.712512,4624,0,1
2,Payment,1694164639.717140,1689,0,1
1,NewOrder,1694164639.718832,8433,0,1
1,NewOrder,1694164639.727269,5709,0,1
1,NewOrder,1694164639.732981,8223,0,1
1,NewOrder,1694164639.741207,8638,0,1
1,NewOrder,1694164639.749850,8960,0,1
1,NewOrder,1694164639.758813,6125,0,1
2,Payment,1694164639.764941,1871,0,1
2,Payment,1694164639.766815,1824,0,1
4,Delivery,1694164639.768642,15434,0,1
2,Payment,1694164639.784079,1753,0,1
2,Payment,1694164639.785835,2047,0,1
2,Payment,1694164639.787885,1734,0,1
1,NewOrder,1694164639.789623,6682,0,1
1,NewOrder,1694164639.796309,6923,0,1
2,Payment,1694164639.803235,2037,0,1
1,NewOrder,1694164639.805275,7479,0,1
5,StockLevel,1694164639.812759,1651,0,1
2,Payment,1694164639.814413,1787,0,1
2,Payment,1694164639.816203,1692,0,1
1,NewOrder,1694164639.817899,5373,0,1
2,Payment,1694164639.823275,1678,0,1
1,NewOrder,1694164639.824957,9936,0,1
4,Delivery,1694164639.834896,15368,0,1
1,NewOrder,1694164639.850267,8894,0,1
1,NewOrder,1694164639.859165,4643,0,1
1,NewOrder,1694164639.863811,8570,0,1
5,StockLevel,1694164639.872385,1524,0,1
5,StockLevel,1694164639.873913,1294,0,1
1,NewOrder,1694164639.875210,4320,0,1
1,NewOrder,1694164639.879534,9041,0,1
1,NewOrder,1694164639.888579,7118,0,1
5,StockLevel,1694164639.895701,1214,0,1
1,NewOrder,1694164639.896918,8409,0,1
2,Payment,1694164639.905330,1974,0,1
1,NewOrder,1694164639.907308,5142,0,1
5,StockLevel,1694164639.912453,1161,0,1
1,NewOrder,1694164639.913617,8904,0,1
1,NewOrder,1694164639.922526,5219,0,1
2,Payment,1694164639.927748,1894,0,1
2,Payment,1694164639.929646,1708,0,1
1,NewOrder,1694164639.931357,5234,0,1
2,Payment,1694164639.936594,1923,0,1
1,NewOrder,1694164639.938520,6438,0,1
1,NewOrder,1694164639.944962,5449,0,1
1,NewOrder,1694164639.950414,4215,0,1
2,Payment,1694164639.954633,1902,0,1
1,NewOrder,1694164639.956538,7850,0,1
1,NewOrder,1694164639.964392,5161,0,1
2,Payment,1694164639.969556,1769,0,1
1,NewOrder,1694164639.971329,7855,0,1
1,NewOrder,1694164639.979187,4208,0,1
1,NewOrder,1694164639.983398,5522,0,1
1,NewOrder,1694164639.988924,6855,0,1
1,NewOrder,1694164639.995783,4006,0,1
1,NewOrder,1694164639.999793,5863,0,1
2,Payment,1694164640.005660,1709,0,1
2,Payment,1694164640.007373,1710,0,1
3,OrderStatus,1694164640.009087,916,0,1
2,Payment,1694164640.010007,4450,0,1
2,Payment,1694164640.014461,1813,0,1
2,Payment,1694164640.016277,1885,0,1
5,StockLevel,1694164640.018166,1271,0,1
1,NewOrder,1694164640.019440,4285,0,1
1,NewOrder,1694164640.023728,4363,0,1
3,OrderStatus,1694164640.028095,851,0,1
1,NewOrder,1694164640.028949,7371,0,1
2,Payment,1694164640.036324,2327,0,1
2,Payment,1694164640.038654,1725,0,1
1,NewOrder,1694164640.040383,5266,0,1
1,NewOrder,1694164640.045653,7212,0,1
1,NewOrder,1694164640.052869,7873,0,1
2,Payment,1694164640.060746,1796,0,1
2,Payment,1694164640.062545,1747,0,1
2,Payment,1694164640.064296,1808,0,1
1,NewOrder,1694164640.066107,8007,0,1
2,Payment,1694164640.074118,1840,0,1
1,NewOrder,1694164640.075961,6927,0,1
5,StockLevel,1694164640.082893,1222,0,1
1,NewOrder,1694164640.084118,4747,0,1
2,Payment,1694164640.088868,1661,0,1
2,Payment,1694164640.090532,1857,0,1
2,Payment,1694164640.092393,1712,0,1
2,Payment,1694164640.094108,1765,0,1
1,NewOrder,1694164640.095877,6997,0,1
2,Payment,1694164640.102877,1746,0,1
1,NewOrder,1694164640.104627,7343,0,1
1,NewOrder,1694164640.111974,5347,0,1
1,NewOrder,1694164640.117325,7475,0,1
1,NewOrder,1694164640.124804,8127,0,1
5,StockLevel,1694164640.132934,1107,0,1
2,Payment,1694164640.134044,1651,0,1
2,Payment,1694164640.135699,1611,0,1
2,Payment,1694164640.137313,1883,0,1
3,OrderStatus,1694164640.139200,1154,0,1
5,StockLevel,1694164640.140358,1620,0,1
2,Payment,1694164640.141980,1762,0,1
4,Delivery,1694164640.143746,15285,0,1
2,Payment,1694164640.159035,1782,0,1
5,StockLevel,1694164640.160821,1429,0,1
1,NewOrder,1694164640.162253,8280,0,1
1,NewOrder,1694164640.170536,5251,0,1
1,NewOrder,1694164640.175791,8217,0,1
2,Payment,1694164640.184012,1837,0,1
2,Payment,1694164640.185853,1742,0,1
4,Delivery,1694164640.187598,15476,0,1
2,Payment,1694164640.203079,2065,0,1
2,Payment,1694164640.205147,1630,0,1
2,Payment,1694164640.206781,1719,0,1
1,NewOrder,1694164640.208503,8263,0,1
1,NewOrder,1694164640.216770,5183,0,1
5,StockLevel,1694164640.221956,1179,0,1
5,StockLevel,1694164640.223138,1487,0,1
2,Payment,1694164640.224628,1714,0,1
3,OrderStatus,1694164640.226346,1379,0,1
2,Payment,1694164640.227728,1632,0,1
2,Payment,1694164640.229364,1684,0,1
2,Payment,1694164640.231052,1705,0,1
2,Payment,1694164640.232761,1731,0,1
1,NewOrder,1694164640.234495,7680,0,1
2,Payment,1694164640.242178,1725,0,1
1,NewOrder,1694164640.243907,4688,0,1
2,Payment,1694164640.248599,1719,0,1
2,Payment,1694164640.250321,1794,0,1
2,Payment,1694164640.252118,1795,0,1
2,Payment,1694164640.253917,1874,0,1
1,NewOrder,1694164640.255795,5555,0,1
4,Delivery,1694164640.261354,15943,0,1
1,NewOrder,1694164640.277301,6328,0,1
2,Payment,1694164640.283633,1756,0,1
2,Payment,1694164640.285393,1681,0,1
1,NewOrder,1694164640.287078,10069,0,1
1,NewOrder,1694164640.297152,6962,0,1
1,NewOrder,1694164640.304118,4042,0,1
1,NewOrder,1694164640.308163,4780,0,1
2,Payment,1694164640.312947,1795,0,1
1,NewOrder,1694164640.314745,5529,0,1
3,OrderStatus,1694164640.320278,853,0,1
2,Payment,1694164640.321135,1743,0,1
1,NewOrder,1694164640.322881,8911,0,1
2,Payment,1694164640.331795,1820,0,1
2,Payment,1694164640.333619,1488,0,1
5,StockLevel,1694164640.335110,1258,0,1
5,StockLevel,1694164640.336371,1257,0,1
2,Payment,1694164640.337632,1452,0,1
1,NewOrder,1694164640.339088,5093,0,1
2,Payment,1694164640.344183,1443,0,1
1,NewOrder,1694164640.345630,5405,0,1
2,Payment,1694164640.351039,1491,0,1
1,NewOrder,1694164640.352533,9026,0,1
4,Delivery,1694164640.361564,17370,0,1
2,Payment,1694164640.378938,1827,0,1
2,Payment,1694164640.380769,1755,0,1
2,Payment,1694164640.382527,1786,0,1
2,Payment,1694164640.384316,1773,0,1
1,NewOrder,1694164640.386093,6188,0,1
1,NewOrder,1694164640.392284,8140,0,1
2,Payment,1694164640.400428,1769,0,1
2,Payment,1694164640.402200,1728,0,1
1,NewOrder,1694164640.403931,8897,0,1
4,Delivery,1694164640.412832,15162,0,1
1,NewOrder,1694164640.427998,5670,0,1
1,NewOrder,1694164640.433672,5008,0,1
1,NewOrder,1694164640.438684,10779,0,1
2,Payment,1694164640.449466,1739,0,1
2,Payment,1694164640.451209,1841,0,1
2,Payment,1694164640.453053,1759,0,1
1,NewOrder,1694164640.454816,6870,0,1
1,NewOrder,1694164640.461694,6814,0,1
1,NewOrder,1694164640.468511,6409,0,1
1,NewOrder,1694164640.474924,5088,0,1
2,Payment,1694164640.480016,1685,0,1
1,NewOrder,1694164640.481704,7455,0,1
2,Payment,1694164640.489162,1751,0,1
2,Payment,1694164640.490916,1777,0,1
2,Payment,1694164640.492697,1787,0,1
2,Payment,1694164640.494486,1823,0,1
